tipo,fecha,valor
Divisas,2015-05-31,12776.47892
Oro,2015-05-31,1627.307299
Posición con el FMI,2015-05-31,12.33278875
DEG,2015-06-30,233.9027136
Divisas,2015-06-30,12845.41114
Oro,2015-06-30,1616.589562
Posición con el FMI,2015-06-30,12.45366625
DEG,2015-07-03,233.2542942
Divisas,2015-07-03,12777.31668187
Oro,2015-07-03,1597.50032847
Posición con el FMI,2015-07-03,12.4191425
DEG,2015-07-06,233.2542942
Divisas,2015-07-06,12912.6765179
Oro,2015-07-06,1600.79965434
Posición con el FMI,2015-07-06,12.4191425
DEG,2015-07-07,231.70702856
Divisas,2015-07-07,12678.087194000002
Oro,2015-07-07,1487.86062999
Posición con el FMI,2015-07-07,12.33625
DEG,2015-07-08,232.52086351
Divisas,2015-07-08,12899.87834059
Oro,2015-07-08,1583.05094174
Posición con el FMI,2015-07-08,12.3800925
DEG,2015-07-09,232.66921654
Divisas,2015-07-09,12895.12135972
Oro,2015-07-09,1587.97796019
Posición con el FMI,2015-07-09,12.38799125
DEG,2015-07-10,232.94091927
Divisas,2015-07-10,12901.40757729
Oro,2015-07-10,1590.1574587
Posición con el FMI,2015-07-10,12.4024575
DEG,2015-07-13,234.14274545
Divisas,2015-07-13,12930.02249986
Oro,2015-07-13,1592.89618648
Posición con el FMI,2015-07-13,12.46644625
DEG,2015-07-14,233.18261802
Divisas,2015-07-14,12899.11126714
Oro,2015-07-14,1586.4100277
Posición con el FMI,2015-07-14,12.41532625
DEG,2015-07-15,232.88757885
Divisas,2015-07-15,12832.93189099
Oro,2015-07-15,1582.80786529
Posición con el FMI,2015-07-15,12.3996175
DEG,2015-07-17,231.92578453
Divisas,2015-07-17,12821.83658599
Oro,2015-07-17,1568.45761014
Posición con el FMI,2015-07-17,12.34840875
DEG,2015-07-20,231.86410968
Divisas,2015-07-20,12823.03703336
Oro,2015-07-20,1551.80083004
Posición con el FMI,2015-07-20,12.345125
DEG,2015-07-21,231.45905591
Divisas,2015-07-21,12800.41200232
Oro,2015-07-21,1511.62238961
Posición con el FMI,2015-07-21,12.32355875
DEG,2015-07-22,231.55740229
Divisas,2015-07-22,12807.89200151
Oro,2015-07-22,1505.2728161599998
Posición con el FMI,2015-07-22,12.328795
DEG,2015-07-23,232.20415481
Divisas,2015-07-23,12791.21244677
Oro,2015-07-23,1498.69088286
Posición con el FMI,2015-07-23,12.36323
DEG,2015-07-24,232.69255297
Divisas,2015-07-24,12793.88522444
Oro,2015-07-24,1491.1931782
Posición con el FMI,2015-07-24,12.38923375
DEG,2015-07-27,232.19248659
Divisas,2015-07-27,12776.383328629998
Oro,2015-07-27,1504.27846461
Posición con el FMI,2015-07-27,12.36260875
DEG,2015-07-28,233.10427429
Divisas,2015-07-28,12793.07208917
Oro,2015-07-28,1498.20225582
Posición con el FMI,2015-07-28,12.411155
DEG,2015-07-29,232.92758416
Divisas,2015-07-29,12799.05431658
Oro,2015-07-29,1501.25642401
Posición con el FMI,2015-07-29,12.4017475
DEG,2015-07-30,233.19762
Divisas,2015-07-30,12766.23509804
Oro,2015-07-30,1503.1214563
Posición con el FMI,2015-07-30,12.416125
DEG,2015-07-31,232.4357189
Divisas,2015-07-31,12749.52231
Oro,2015-07-31,1491.741975
Posición con el FMI,2015-07-31,12.37503375
DEG,2015-08-03,232.49072849
Divisas,2015-08-03,12741.78126348
Oro,2015-08-03,1500.57644171
Posición con el FMI,2015-08-03,12.3779625
DEG,2015-08-04,232.42405014
Divisas,2015-08-04,12713.73943319
Oro,2015-08-04,1488.68506257
Posición con el FMI,2015-08-04,12.3744125
DEG,2015-08-05,232.54550796
Divisas,2015-08-05,12688.54816954
Oro,2015-08-05,1489.70264512
Posición con el FMI,2015-08-05,12.38089125
DEG,2015-08-07,231.70702856
Divisas,2015-08-07,12678.087194000002
Oro,2015-08-07,1487.86062999
Posición con el FMI,2015-08-07,12.33625
DEG,2015-08-10,231.94373646
Divisas,2015-08-10,12846.83603018
Oro,2015-08-10,1496.73672752
Posición con el FMI,2015-08-10,12.3488525
DEG,2015-08-11,231.89872862
Divisas,2015-08-11,12738.31119145
Oro,2015-08-11,1512.09251048
Posición con el FMI,2015-08-11,12.34645625
DEG,2015-08-12,232.78721672
Divisas,2015-08-12,12726.28438004
Oro,2015-08-12,1518.90565023
Posición con el FMI,2015-08-12,12.39376
DEG,2015-08-13,233.6573683
Divisas,2015-08-13,12729.61445132
Oro,2015-08-13,1538.94963579
Posición con el FMI,2015-08-13,12.4400875
DEG,2015-08-14,233.49734042
Divisas,2015-08-14,12716.92927819
Oro,2015-08-14,1527.24232515
Posición con el FMI,2015-08-14,12.4315675
DEG,2015-08-17,233.98075796
Divisas,2015-08-17,12600.55331928
Oro,2015-08-17,1527.1657325800002
Posición con el FMI,2015-08-17,12.457305
DEG,2015-08-18,233.31064123
Divisas,2015-08-18,12601.78514506
Oro,2015-08-18,1530.5891515899998
Posición con el FMI,2015-08-18,12.4216275
DEG,2015-08-19,233.31230819
Divisas,2015-08-19,12579.78769634
Oro,2015-08-19,1530.44516276
Posición con el FMI,2015-08-19,12.42171625
DEG,2015-08-20,233.07059942
Divisas,2015-08-20,12582.98552434
Oro,2015-08-20,1551.9379806
Posición con el FMI,2015-08-20,12.4088475
DEG,2015-08-21,234.05577103
Divisas,2015-08-21,12549.390313
Oro,2015-08-21,1576.39618485
Posición con el FMI,2015-08-21,12.46129875
DEG,2015-08-24,235.13262528
Divisas,2015-08-24,12556.00159833
Oro,2015-08-24,1588.25241844
Posición con el FMI,2015-08-24,12.51863125
DEG,2015-08-25,236.91793627
Divisas,2015-08-25,12530.1928945
Oro,2015-08-25,1579.81196862
Posición con el FMI,2015-08-25,12.6136825
DEG,2015-08-26,237.08796589
Divisas,2015-08-26,12496.16393921
Oro,2015-08-26,1562.9108849299998
Posición con el FMI,2015-08-26,12.622735
DEG,2015-08-27,236.33616826
Divisas,2015-08-27,12460.77558158
Oro,2015-08-27,1538.58795287
Posición con el FMI,2015-08-27,12.58270875
DEG,2015-08-28,234.97093044
Divisas,2015-08-28,12437.03128306
Oro,2015-08-28,1539.42823057
Posición con el FMI,2015-08-28,12.5100225
DEG,2015-08-31,234.7325189
Divisas,2015-08-31,12551.35512
Oro,2015-08-31,1554.441825
Posición con el FMI,2015-08-31,12.49679875
DEG,2015-09-01,234.01736397
Divisas,2015-09-01,12568.96236616
Oro,2015-09-01,1555.32310748
Posición con el FMI,2015-09-01,12.458725
DEG,2015-09-02,234.69417726
Divisas,2015-09-02,12563.132750330002
Oro,2015-09-02,1562.6831304599998
Posición con el FMI,2015-09-02,12.4947575
DEG,2015-09-03,234.55581395
Divisas,2015-09-03,12541.26569615
Oro,2015-09-03,1552.8075165599998
Posición con el FMI,2015-09-03,12.48739125
DEG,2015-09-04,234.21574027
Divisas,2015-09-04,12505.6350365
Oro,2015-09-04,1540.66604583
Posición con el FMI,2015-09-04,12.46928625
DEG,2015-09-07,233.66062002
Divisas,2015-09-07,12493.36520389
Oro,2015-09-07,1537.83037546
Posición con el FMI,2015-09-07,12.4397325
DEG,2015-09-08,233.66062002
Divisas,2015-09-08,12566.28088424
Oro,2015-09-08,1533.19017404
Posición con el FMI,2015-09-08,12.4397325
DEG,2015-09-09,233.94401475
Divisas,2015-09-09,12627.26513858
Oro,2015-09-09,1537.43432153
Posición con el FMI,2015-09-09,12.45482
DEG,2015-09-10,233.79398224
Divisas,2015-09-10,12604.17352877
Oro,2015-09-10,1518.85252646
Posición con el FMI,2015-09-10,12.4468325
DEG,2015-09-11,234.04403641
Divisas,2015-09-11,12597.74127082
Oro,2015-09-11,1521.09093361
Posición con el FMI,2015-09-11,12.460145
DEG,2015-09-14,234.74252107
Divisas,2015-09-14,12577.68958164
Oro,2015-09-14,1516.53497523
Posición con el FMI,2015-09-14,12.497331249999998
DEG,2015-09-15,235.17428127
Divisas,2015-09-15,12564.1567365
Oro,2015-09-15,1518.71585641
Posición con el FMI,2015-09-15,12.5203175
DEG,2015-09-16,235.1342726
Divisas,2015-09-16,12563.73600055
Oro,2015-09-16,1513.40654807
Posición con el FMI,2015-09-16,12.5181875
DEG,2015-09-17,234.44745714
Divisas,2015-09-17,12559.957063949998
Oro,2015-09-17,1532.49502866
Posición con el FMI,2015-09-17,12.4816225
DEG,2015-09-18,235.29597429
Divisas,2015-09-18,12575.80808315
Oro,2015-09-18,1548.53464603
Posición con el FMI,2015-09-18,12.52679625
DEG,2015-09-21,236.43122024
Divisas,2015-09-21,12536.64758459
Oro,2015-09-21,1558.37179627
Posición con el FMI,2015-09-21,12.587235
DEG,2015-09-22,235.08426177
Divisas,2015-09-22,12520.72278156
Oro,2015-09-22,1551.99652056
Posición con el FMI,2015-09-22,12.515525
DEG,2015-09-23,234.10071536
Divisas,2015-09-23,12516.16172765
Oro,2015-09-23,1540.6323412200002
Posición con el FMI,2015-09-23,12.4631625
DEG,2015-09-24,233.84065902
Divisas,2015-09-24,12496.886832719998
Oro,2015-09-24,1548.7043836300002
Posición con el FMI,2015-09-24,12.4493175
DEG,2015-09-25,234.32909817
Divisas,2015-09-25,12481.28603928
Oro,2015-09-25,1578.35855981
Posición con el FMI,2015-09-25,12.47532125
DEG,2015-09-28,233.64394974
Divisas,2015-09-28,12455.16908444
Oro,2015-09-28,1569.53857733
Posición con el FMI,2015-09-28,12.438845
DEG,2015-09-29,233.75230655
Divisas,2015-09-29,12449.04613024
Oro,2015-09-29,1550.3151662399998
Posición con el FMI,2015-09-29,12.44461375
DEG,2015-09-30,234.1853527
Divisas,2015-09-30,12438.39788
Oro,2015-09-30,1544.17225
Posición con el FMI,2015-09-30,12.46715625
DEG,2015-10-01,234.01697601
Divisas,2015-10-01,12407.95443118
Oro,2015-10-01,1528.46157419
Posición con el FMI,2015-10-01,12.4581925
DEG,2015-10-02,233.44516199
Divisas,2015-10-02,12415.20100021
Oro,2015-10-02,1526.6241505199998
Posición con el FMI,2015-10-02,12.42775125
DEG,2015-10-05,233.55352325
Divisas,2015-10-05,12383.73657431
Oro,2015-10-05,1558.64483658
Posición con el FMI,2015-10-05,12.43352
DEG,2015-10-06,234.2053579
Divisas,2015-10-06,12368.27218299
Oro,2015-10-06,1554.7025056700002
Posición con el FMI,2015-10-06,12.46822125
DEG,2015-10-07,233.94028959
Divisas,2015-10-07,12363.05095218
Oro,2015-10-07,1571.37186417
Posición con el FMI,2015-10-07,12.45411
DEG,2015-10-08,234.54211135
Divisas,2015-10-08,12394.95394935
Oro,2015-10-08,1570.20418375
Posición con el FMI,2015-10-08,12.48614875
DEG,2015-10-31,232.2702519
Divisas,2015-10-31,12151.05843
Oro,2015-10-31,1571.762208
Posición con el FMI,2015-10-31,12.36420625
DEG,2015-11-03,232.89046178
Divisas,2015-11-03,12170.13755755
Oro,2015-11-03,1563.55838896
Posición con el FMI,2015-11-03,12.39722125
DEG,2015-11-04,232.57650364
Divisas,2015-11-04,12152.85223928
Oro,2015-11-04,1531.61022091
Posición con el FMI,2015-11-04,12.382045
DEG,2015-11-05,232.26477018
Divisas,2015-11-05,12103.19756072
Oro,2015-11-05,1518.77023716
Posición con el FMI,2015-11-05,12.36544875
DEG,2015-11-06,231.7146523
Divisas,2015-11-06,12097.61644368
Oro,2015-11-06,1514.26787315
Posición con el FMI,2015-11-06,12.33616125
DEG,2015-11-09,231.27955907
Divisas,2015-11-09,12189.0553609
Oro,2015-11-09,1492.23180618
Posición con el FMI,2015-11-09,12.3129975
DEG,2015-11-10,230.32435438
Divisas,2015-11-10,12176.423697810002
Oro,2015-11-10,1494.5635567000002
Posición con el FMI,2015-11-10,12.26214375
DEG,2015-11-11,230.00095175
Divisas,2015-11-11,12165.87415714
Oro,2015-11-11,1492.61715155
Posición con el FMI,2015-11-11,12.24492625
DEG,2015-11-12,230.02595711
Divisas,2015-11-12,12168.72269223
Oro,2015-11-12,1487.11700682
Posición con el FMI,2015-11-12,12.2462575
DEG,2015-11-13,230.07263377
Divisas,2015-11-13,12164.648893
Oro,2015-11-13,1483.3663954100002
Posición con el FMI,2015-11-13,12.2487425
DEG,2015-11-16,230.72944118
Divisas,2015-11-16,12079.17362226
Oro,2015-11-16,1483.33617727
Posición con el FMI,2015-11-16,12.28371
DEG,2015-11-17,230.25934044
Divisas,2015-11-17,12071.906293949998
Oro,2015-11-17,1484.38311427
Posición con el FMI,2015-11-17,12.2586825
DEG,2015-11-18,229.70588852
Divisas,2015-11-18,12001.20469177
Oro,2015-11-18,1471.16042011
Posición con el FMI,2015-11-18,12.2292175
DEG,2015-11-19,229.71755769
Divisas,2015-11-19,11985.69211889
Oro,2015-11-19,1468.05221549
Posición con el FMI,2015-11-19,12.22983875
DEG,2015-11-20,230.19432652
Divisas,2015-11-20,11985.09536187
Oro,2015-11-20,1482.4393441000002
Posición con el FMI,2015-11-20,12.25522125
DEG,2015-11-23,230.02095603
Divisas,2015-11-23,11951.46303391
Oro,2015-11-23,1476.46344629
Posición con el FMI,2015-11-23,12.24599125
DEG,2015-11-24,229.30913684
Divisas,2015-11-24,11943.16320269
Oro,2015-11-24,1463.95150007
Posición con el FMI,2015-11-24,12.208095
DEG,2015-11-25,229.5025116
Divisas,2015-11-25,11945.74338331
Oro,2015-11-25,1473.52741203
Posición con el FMI,2015-11-25,12.21839
DEG,2015-11-26,228.97573206
Divisas,2015-11-26,11942.16967893
Oro,2015-11-26,1467.56254748
Posición con el FMI,2015-11-26,12.190345
DEG,2015-11-30,228.9845174
Divisas,2015-11-30,11837.05637
Oro,2015-11-30,1450.359517
Posición con el FMI,2015-11-30,12.190345
DEG,2015-12-01,228.75279214
Divisas,2015-12-01,11849.57432281
Oro,2015-12-01,1459.32035862
Posición con el FMI,2015-12-01,12.17800875
DEG,2015-12-02,229.04453251
Divisas,2015-12-02,11841.64925286
Oro,2015-12-02,1464.65911956
Posición con el FMI,2015-12-02,12.19354
DEG,2015-12-03,228.9495085
Divisas,2015-12-03,11805.3492864
Oro,2015-12-03,1445.96913378
Posición con el FMI,2015-12-03,12.18848125
DEG,2015-12-04,228.37269612
Divisas,2015-12-04,11832.74068467
Oro,2015-12-04,1458.45637854
Posición con el FMI,2015-12-04,12.15777375
DEG,2015-12-07,231.17840495
Divisas,2015-12-07,11784.40734952
Oro,2015-12-07,1488.0588811
Posición con el FMI,2015-12-07,12.30714
DEG,2015-12-08,230.45655592
Divisas,2015-12-08,11770.53526217
Oro,2015-12-08,1472.07520463
Posición con el FMI,2015-12-08,12.26871125
DEG,2015-12-09,230.74329502
Divisas,2015-12-09,11737.699062089998
Oro,2015-12-09,1472.52073959
Posición con el FMI,2015-12-09,12.28397625
DEG,2015-12-10,231.40012763
Divisas,2015-12-10,11705.55264991
Oro,2015-12-10,1473.21230262
Posición con el FMI,2015-12-10,12.31894375
DEG,2015-12-11,231.94859953
Divisas,2015-12-11,11682.77107043
Oro,2015-12-11,1470.37746256
Posición con el FMI,2015-12-11,12.3481425
DEG,2015-12-14,232.05696024
Divisas,2015-12-14,11776.58863997
Oro,2015-12-14,1478.1654714899998
Posición con el FMI,2015-12-14,12.35391125
DEG,2015-12-15,232.09863744
Divisas,2015-12-15,11660.55764523
Oro,2015-12-15,1461.36170128
Posición con el FMI,2015-12-15,12.35613
DEG,2015-12-16,232.3637044
Divisas,2015-12-16,11644.013861779998
Oro,2015-12-16,1455.76587892
Posición con el FMI,2015-12-16,12.37024125
DEG,2015-12-17,231.42013268
Divisas,2015-12-17,11656.98766338
Oro,2015-12-17,1469.26457268
Posición con el FMI,2015-12-17,12.32000875
DEG,2015-12-18,230.54991283
Divisas,2015-12-18,11653.66528413
Oro,2015-12-18,1441.5398874
Posición con el FMI,2015-12-18,12.27368125
DEG,2015-12-21,230.65827355
Divisas,2015-12-21,11635.65263173
Oro,2015-12-21,1462.05301762
Posición con el FMI,2015-12-21,12.27945
DEG,2015-12-22,230.83331776
Divisas,2015-12-22,11568.85496281
Oro,2015-12-22,1481.00533478
Posición con el FMI,2015-12-22,12.28876875
DEG,2015-12-23,231.38012258
Divisas,2015-12-23,11571.38537286
Oro,2015-12-23,1470.84432393
Posición con el FMI,2015-12-23,12.31787875
DEG,2015-12-24,231.35178208
Divisas,2015-12-24,11529.5615912
Oro,2015-12-24,1466.60165628
Posición con el FMI,2015-12-24,12.31637
DEG,2015-12-28,231.59184273
Divisas,2015-12-28,11526.32120451
Oro,2015-12-28,1477.21347196
Posición con el FMI,2015-12-28,12.32915
DEG,2015-12-29,231.78189075
Divisas,2015-12-29,11484.11414497
Oro,2015-12-29,1464.33248353
Posición con el FMI,2015-12-29,12.3392675
DEG,2015-12-30,231.56683641
Divisas,2015-12-30,11438.32904265
Oro,2015-12-30,1466.4728788399998
Posición con el FMI,2015-12-30,12.32781875
DEG,2015-12-31,231.2115645
Divisas,2015-12-31,11357.48608
Oro,2015-12-31,1455.1364
Posición con el FMI,2015-12-31,12.3083825
DEG,2016-01-01,230.54991283
Divisas,2016-01-01,11653.66528413
Oro,2016-01-01,1441.5398874
Posición con el FMI,2016-01-01,12.27368125
DEG,2016-01-08,230.7897734
Divisas,2016-01-08,11285.4287481
Oro,2016-01-08,1521.87735494
Posición con el FMI,2016-01-08,12.285928749999998
DEG,2016-01-11,230.79144055
Divisas,2016-01-11,11328.44939812
Oro,2016-01-11,1512.45740935
Posición con el FMI,2016-01-11,12.2860175
DEG,2016-01-12,230.99650107
Divisas,2016-01-12,11307.94707759
Oro,2016-01-12,1503.02092992
Posición con el FMI,2016-01-12,12.29693375
DEG,2016-01-13,230.42633281
Divisas,2016-01-13,11273.54285198
Oro,2016-01-13,1495.67568957
Posición con el FMI,2016-01-13,12.26658125
DEG,2016-01-14,230.06455938
Divisas,2016-01-14,11261.2795037
Oro,2016-01-14,1499.9484439399998
Posición con el FMI,2016-01-14,12.2473225
DEG,2016-01-15,230.88980291
Divisas,2016-01-15,11232.221597210002
Oro,2016-01-15,1474.8208375200002
Posición con el FMI,2016-01-15,12.29125375
DEG,2016-01-31,230.4798659
Divisas,2016-01-31,11046.75548
Oro,2016-01-31,1528.792262
Posición con el FMI,2016-01-31,12.26888875
DEG,2016-02-29,231.4764129
Divisas,2016-02-29,10864.59095
Oro,2016-02-29,1678.981846
Posición con el FMI,2016-02-29,12.3229375
DEG,2016-03-04,230.46281795
Divisas,2016-03-04,10795.194907620002
Oro,2016-03-04,1730.63190976
Posición con el FMI,2016-03-04,12.2689775
DEG,2016-03-11,231.46474322
Divisas,2016-03-11,10831.87422017
Oro,2016-03-11,1740.76993081
Posición con el FMI,2016-03-11,12.32231625
DEG,2016-03-18,234.69391003
Divisas,2016-03-18,10673.46963874
Oro,2016-03-18,1722.72862403
Posición con el FMI,2016-03-18,12.494225
DEG,2016-03-21,234.41717194
Divisas,2016-03-21,10651.95386835
Oro,2016-03-21,1718.98283056
Posición con el FMI,2016-03-21,12.4794925
DEG,2016-03-22,234.24879514
Divisas,2016-03-22,10651.51756556
Oro,2016-03-22,1704.48060659
Posición con el FMI,2016-03-22,12.47052875
DEG,2016-03-23,233.65364153
Divisas,2016-03-23,10644.2555369
Oro,2016-03-23,1709.78364658
Posición con el FMI,2016-03-23,12.438845
DEG,2016-03-24,233.08516146
Divisas,2016-03-24,10635.35848849
Oro,2016-03-24,1671.57113676
Posición con el FMI,2016-03-24,12.40858125
DEG,2016-03-28,232.69506077
Divisas,2016-03-28,10601.859349130002
Oro,2016-03-28,1673.35093755
Posición con el FMI,2016-03-28,12.38781375
DEG,2016-03-29,233.24353568
Divisas,2016-03-29,10590.399101259998
Oro,2016-03-29,1671.80716036
Posición con el FMI,2016-03-29,12.4170125
DEG,2016-03-30,233.19185567
Divisas,2016-03-30,10588.85907972
Oro,2016-03-30,1698.22858001
Posición con el FMI,2016-03-30,12.41426125
DEG,2016-03-31,234.5042025
Divisas,2016-03-31,10556.37456
Oro,2016-03-31,1679.517507
Posición con el FMI,2016-03-31,12.483575
DEG,2016-04-01,234.87431438
Divisas,2016-04-01,10559.8229958
Oro,2016-04-01,1687.75546758
Posición con el FMI,2016-04-01,12.5032775
DEG,2016-04-04,234.92599666
Divisas,2016-04-04,10502.03620475
Oro,2016-04-04,1676.14182519
Posición con el FMI,2016-04-04,12.50602875
DEG,2016-04-05,234.56922218000005
Divisas,2016-04-05,10458.77611884
Oro,2016-04-05,1665.35904321
Posición con el FMI,2016-04-05,12.48703625
DEG,2016-04-06,234.71093167
Divisas,2016-04-06,10442.65053341
Oro,2016-04-06,1683.81260326
Posición con el FMI,2016-04-06,12.49458
DEG,2016-04-07,234.39416927
Divisas,2016-04-07,10435.25372514
Oro,2016-04-07,1675.3124155300002
Posición con el FMI,2016-04-07,12.4777175
DEG,2016-04-08,234.9076578
Divisas,2016-04-08,10376.450471840002
Oro,2016-04-08,1698.8217344
Posición con el FMI,2016-04-08,12.5050525
DEG,2016-04-11,234.7942902
Divisas,2016-04-11,10373.40924915
Oro,2016-04-11,1700.76780305
Posición con el FMI,2016-04-11,12.4990175
DEG,2016-04-12,235.34945797
Divisas,2016-04-12,10470.93474224
Oro,2016-04-12,1718.53822755
Posición con el FMI,2016-04-12,12.52857125
DEG,2016-04-13,235.61787242
Divisas,2016-04-13,10462.49849884
Oro,2016-04-13,1722.91378758
Posición con el FMI,2016-04-13,12.54286
DEG,2016-04-14,234.57755803
Divisas,2016-04-14,10448.52426356
Oro,2016-04-14,1703.97134873
Posición con el FMI,2016-04-14,12.48748
DEG,2016-04-15,234.07407255
Divisas,2016-04-15,10413.53120823
Oro,2016-04-15,1677.53656574
Posición con el FMI,2016-04-15,12.4606775
DEG,2016-04-18,234.33581831
Divisas,2016-04-18,10401.50509128
Oro,2016-04-18,1689.70735364
Posición con el FMI,2016-04-18,12.47461125
DEG,2016-04-19,234.64591203
Divisas,2016-04-19,10326.09929084
Oro,2016-04-19,1687.90516876
Posición con el FMI,2016-04-19,12.49111875
DEG,2016-04-20,235.00435368
Divisas,2016-04-20,10313.53231648
Oro,2016-04-20,1713.87682537
Posición con el FMI,2016-04-20,12.5102
DEG,2016-04-21,235.27610247
Divisas,2016-04-21,10295.93874391
Oro,2016-04-21,1704.84414729
Posición con el FMI,2016-04-21,12.52466625
DEG,2016-04-22,234.79095585
Divisas,2016-04-22,10283.90738539
Oro,2016-04-22,1711.75320603
Posición con el FMI,2016-04-22,12.49884
DEG,2016-04-25,234.34248699
Divisas,2016-04-25,10260.829175760002
Oro,2016-04-25,1689.82923916
Posición con el FMI,2016-04-25,12.47496625
DEG,2016-04-26,234.31414509
Divisas,2016-04-26,10241.45924458
Oro,2016-04-26,1695.41494634
Posición con el FMI,2016-04-26,12.4734575
DEG,2016-04-27,234.75261093
Divisas,2016-04-27,10272.85500588
Oro,2016-04-27,1701.75924024
